시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
대구광역시 달성군 화원읍 천내리,122,122,0,화원천내우방맨션,70.03,202311,20,"32,000",2,1991,화원로 26,,20231213,직거래,-
대구광역시 달성군 화원읍 천내리,122-1,122,1,화원평광2,59.99,202311,3,"17,000",4,1992,비슬로525길 37,,20231222,중개거래,대구 달성군
대구광역시 동구 각산동,1177,1177,0,각산서한이다음,84.9771,202311,7,"35,000",8,2018,반야월북로 167,,20231107,직거래,-
대구광역시 동구 각산동,905,905,0,각산태영데시앙,84.9898,202311,12,"27,000",4,2009,반야월북로 123,20231113, ,중개거래,대구 동구
대구광역시 동구 각산동,905,905,0,각산태영데시앙,84.9898,202311,12,"27,000",4,2009,반야월북로 123,, ,중개거래,대구 동구
대구광역시 동구 각산동,400,400,0,각산푸르지오2단지,124.8179,202311,6,"34,000",19,2009,경안로 822,, ,직거래,-
대구광역시 동구 각산동,400,400,0,각산푸르지오2단지,84.929,202311,28,"30,000",9,2009,경안로 822,,20231221,직거래,-
대구광역시 동구 각산동,1029,1029,0,대구혁신도시서한이다음,73.7,202311,10,"26,150",7,2015,이노밸리로29길 56,, ,중개거래,대구 동구
대구광역시 동구 각산동,1030,1030,0,대구혁신도시서한이다음2차,74.8328,202311,9,"28,150",5,2015,이노밸리로29길 34,, ,중개거래,대구 동구
대구광역시 동구 각산동,1030,1030,0,대구혁신도시서한이다음2차,84.5281,202311,29,"37,200",9,2015,이노밸리로29길 34,, ,중개거래,경북 경산시
대구광역시 동구 각산동,1061,1061,0,대구혁신에듀포레,74.9,202311,20,"24,200",7,2013,과학로 45,, ,중개거래,대구 동구
대구광역시 동구 각산동,1054,1054,0,대구혁신엘에이치4단지,59.75,202311,18,"21,750",13,2017,경안로 956,,20231222,중개거래,대구 동구
대구광역시 동구 각산동,1054,1054,0,대구혁신엘에이치4단지,59.75,202311,18,"18,900",3,2017,경안로 956,,20231219,중개거래,대구 동구
대구광역시 동구 각산동,383-1,383,1,안심효성타운,73.36,202311,4,"15,800",6,1995,경안로 809,,20231204,중개거래,대구 동구
대구광역시 동구 각산동,383-1,383,1,안심효성타운,84.6,202311,27,"17,000",1,1995,경안로 809,,20231129,직거래,-
대구광역시 동구 검사동,756-392,756,392,별빛누리타운,84.9748,202311,29,"17,800",3,2014,방촌로1길 12,, ,중개거래,대구 동구
대구광역시 동구 검사동,756-452,756,452,효성그린밸리,84.37,202311,30,"26,200",10,2015,동촌로11길 35,, ,중개거래,대구 동구
대구광역시 동구 괴전동,655,655,0,안심역삼정그린코아더베스트,84.6731,202311,2,"31,000",31,2021,반야월북로 355,,20231212,직거래,-
대구광역시 동구 괴전동,655,655,0,안심역삼정그린코아더베스트,59.9538,202311,2,"25,000",19,2021,반야월북로 355,,20231212,중개거래,대구 동구
대구광역시 동구 괴전동,655,655,0,안심역삼정그린코아더베스트,84.6731,202311,10,"32,400",14,2021,반야월북로 355,, ,중개거래,대구 동구
대구광역시 동구 괴전동,655,655,0,안심역삼정그린코아더베스트,59.9538,202311,18,"26,000",22,2021,반야월북로 355,, ,중개거래,대구 동구
대구광역시 동구 괴전동,655,655,0,안심역삼정그린코아더베스트,59.9538,202311,30,"24,000",6,2021,반야월북로 355,, ,중개거래,대구 동구
대구광역시 동구 괴전동,652,652,0,안심역우방아이유쉘,84.66,202311,5,"33,000",4,2016,금강로21길 10,, ,중개거래,대구 동구
대구광역시 동구 괴전동,654,654,0,안심역코오롱하늘채,73.0687,202311,11,"34,900",12,2017,금강로21길 30,, ,중개거래,대구 동구
대구광역시 동구 괴전동,654,654,0,안심역코오롱하늘채,63.3713,202311,22,"29,300",11,2017,금강로21길 30,, ,중개거래,대구 동구
대구광역시 동구 도동,Feb-89,89,2,도동청구맨션,84.97,202311,6,"18,500",7,1997,팔공로24길 131,,20231120,중개거래,대구 동구
대구광역시 동구 도동,06월 20일,20,6,에덴공항3차(104동),59.95,202311,27,"8,800",5,1990,팔공로26길 45,,20231127,직거래,-
대구광역시 동구 동호동,Feb-96,96,2,동호센트럴파크,83.73,202311,25,"25,000",3,2020,안심로51길 80,, ,중개거래,대구 동구
대구광역시 동구 동호동,362,362,0,상록아파트,84.98,202311,4,"24,000",15,2004,동호로 47,,20231212,중개거래,대구 북구
대구광역시 동구 동호동,362,362,0,상록아파트,84.98,202311,24,"29,200",15,2004,동호로 47,,20231226,중개거래,대구 동구
대구광역시 동구 방촌동,1152,1152,0,방촌역세영리첼아파트,84.9737,202311,26,"39,600",11,2021,동촌로 260,, ,중개거래,대구 동구
대구광역시 동구 방촌동,1150,1150,0,방촌역태왕아너스,84.9857,202311,5,"37,500",14,2021,동촌로 255,, ,중개거래,대구 동구
대구광역시 동구 방촌동,1002-2,1002,2,방촌유선아덴힐즈,81.75,202311,2,"20,500",8,2007,동촌로25길 69,,20231130,중개거래,대구 동구
대구광역시 동구 방촌동,1050-71,1050,71,영남네오빌,84.9913,202311,22,"28,800",13,2000,동촌로 190,20231212, ,중개거래,대구 동구
대구광역시 동구 방촌동,1077-11,1077,11,영남네오빌2차,59.9109,202311,9,"23,200",9,2003,동촌로42길 63,, ,중개거래,대구 동구
대구광역시 동구 방촌동,1077-11,1077,11,영남네오빌2차,59.9109,202311,15,"21,000",6,2003,동촌로42길 63,,20231220,중개거래,대구 동구
대구광역시 동구 방촌동,1084-30,1084,30,우방강촌마을1,59.98,202311,13,"17,500",13,1996,화랑로80길 8,,20231113,직거래,-
대구광역시 동구 봉무동,1524,1524,0,대구이시아폴리스더샵1차,122.735,202311,2,"49,200",3,2012,팔공로53길 10,, ,중개거래,"대구 달서구, 대구 동구"
대구광역시 동구 봉무동,1524,1524,0,대구이시아폴리스더샵1차,84.991,202311,12,"34,300",20,2012,팔공로53길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1524,1524,0,대구이시아폴리스더샵1차,84.956,202311,25,"32,000",7,2012,팔공로53길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1524,1524,0,대구이시아폴리스더샵1차,84.938,202311,30,"32,000",7,2012,팔공로53길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1524,1524,0,대구이시아폴리스더샵1차,84.991,202311,30,"32,900",7,2012,팔공로53길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1522,1522,0,대구이시아폴리스더샵2차,84.98,202311,8,"34,500",13,2013,팔공로 274,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1522,1522,0,대구이시아폴리스더샵2차,84.98,202311,20,"34,500",7,2013,팔공로 274,20231228, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,96.86,202311,1,"40,000",4,2013,팔공로51길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.85,202311,6,"34,400",14,2013,팔공로51길 10,,20231120,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.85,202311,8,"37,800",22,2013,팔공로51길 10,,20231220,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,96.86,202311,13,"42,800",14,2013,팔공로51길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.85,202311,18,"32,000",2,2013,팔공로51길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.85,202311,19,"38,200",14,2013,팔공로51길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.85,202311,22,"38,500",18,2013,팔공로51길 10,20231228, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.85,202311,22,"38,500",18,2013,팔공로51길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1530,1530,0,대구이시아폴리스더샵3차,84.94,202311,28,"35,000",14,2013,팔공로51길 10,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1529,1529,0,대구이시아폴리스더샵4차,84.79,202311,9,"32,500",19,2014,팔공로53길 40,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1529,1529,0,대구이시아폴리스더샵4차,84.79,202311,9,"32,500",19,2014,팔공로53길 40,20231127, ,중개거래,대구 동구
대구광역시 동구 봉무동,1529,1529,0,대구이시아폴리스더샵4차,84.79,202311,18,"32,500",8,2014,팔공로53길 40,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1529,1529,0,대구이시아폴리스더샵4차,84.96,202311,20,"35,000",11,2014,팔공로53길 40,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1537,1537,0,협성휴포레이시아폴리스,84.9324,202311,4,"37,200",2,2018,팔공로 260,, ,중개거래,대구 동구
대구광역시 동구 봉무동,1537,1537,0,협성휴포레이시아폴리스,84.929,202311,8,"38,500",8,2018,팔공로 260,20231123, ,중개거래,대구 달성군
대구광역시 동구 봉무동,1537,1537,0,협성휴포레이시아폴리스,84.9324,202311,13,"39,900",15,2018,팔공로 260,, ,중개거래,대구 동구
대구광역시 동구 불로동,1076-1,1076,1,강촌타운A동,79.59,202311,5,"20,900",6,2002,방천로1길 97,, ,중개거래,대구 동구
대구광역시 동구 불로동,1156-1,1156,1,그린아파트,58.98,202311,17,"13,000",5,1991,팔공로31길 20,,20231117,중개거래,대구 동구
대구광역시 동구 불로동,959,959,0,불로우방맨션,84.955,202311,18,"18,000",4,1993,공항로 150,, ,중개거래,대구 동구
대구광역시 동구 불로동,140-4,140,4,청호,65.01,202311,20,"12,900",1,1991,팔공로25길 46,,20231120,직거래,-
대구광역시 동구 서호동,09월 16일,9,16,골든캐슬A,17.8,202311,8,"4,350",5,2011,경안로109길 29,,20231120,중개거래,"경북 청송군, 대구 동구"
대구광역시 동구 숙천동,388,388,0,대구혁신도시서한이다음4차,84.7703,202311,18,"27,000",12,2016,초례로 50,, ,중개거래,대구 동구
대구광역시 동구 신기동,160-39,160,39,스카이더뷰,84.6866,202311,20,"21,000",8,2017,반야월로26길 12,20231201, ,직거래,-
대구광역시 동구 신기동,160-39,160,39,스카이더뷰,84.6866,202311,20,"21,000",2,2017,반야월로26길 12,, ,직거래,-
대구광역시 동구 신기동,573,573,0,신기모란1차,49.5,202311,8,"13,700",1,1987,율하동로20길 40,,20231124,중개거래,대구 동구
대구광역시 동구 신기동,576,576,0,신기모란2차,49.5,202311,3,"18,000",5,1988,율하동로20길 30,,20231130,직거래,-
대구광역시 동구 신기동,557,557,0,신기모란3차,59.46,202311,11,"22,500",1,1988,율하동로20길 31,, ,중개거래,대구 동구
대구광역시 동구 신기동,557,557,0,신기모란3차,49.98,202311,21,"14,000",1,1988,율하동로20길 31,, ,중개거래,대구 동구
대구광역시 동구 신서동,518-1,518,1,각산역더뉴클래스2차,48.5988,202311,14,"17,800",11,2015,반야월로 360,,20231115,직거래,-
대구광역시 동구 신서동,809-1,809,1,녹원,69.54,202311,16,"12,500",5,1992,반야월북로 269,,20231129,직거래,-
대구광역시 동구 신서동,809-1,809,1,녹원,53.1,202311,19,"11,300",2,1992,반야월북로 269,,20231130,중개거래,대구 동구
대구광역시 동구 신서동,538-2,538,2,대경넥스빌,84.99,202311,13,"20,350",4,2003,안심로 400,,20231212,중개거래,대구 동구
대구광역시 동구 신서동,538-1,538,1,동화해오름타운,59.9283,202311,4,"19,500",6,2003,동호로 89,, ,중개거래,대구 동구
대구광역시 동구 신서동,538-1,538,1,동화해오름타운,59.9283,202311,4,"17,200",1,2003,동호로 89,, ,중개거래,대구 동구
대구광역시 동구 신서동,538-1,538,1,동화해오름타운,58.234,202311,11,"17,300",4,2003,동호로 89,,20231130,중개거래,대구 동구
대구광역시 동구 신서동,823-7,823,7,신서그린빌,59.8231,202311,3,"17,400",18,2001,반야월북로 251,, ,중개거래,대구 동구
대구광역시 동구 신서동,823-7,823,7,신서그린빌,59.8231,202311,25,"17,500",13,2001,반야월북로 251,, ,중개거래,대구 동구
대구광역시 동구 신서동,755,755,0,신서동롯데캐슬레전드,84.914,202311,7,"27,900",14,2007,안심로73길 22,, ,중개거래,대구 동구
대구광역시 동구 신서동,755,755,0,신서동롯데캐슬레전드,84.9644,202311,13,"28,200",11,2007,안심로73길 22,,20231206,중개거래,대구 동구
대구광역시 동구 신서동,755,755,0,신서동롯데캐슬레전드,117.7616,202311,14,"41,000",12,2007,안심로73길 22,,20231130,중개거래,대구 동구
대구광역시 동구 신서동,755,755,0,신서동롯데캐슬레전드,84.9644,202311,30,"25,000",12,2007,안심로73길 22,,20231205,직거래,-
대구광역시 동구 신서동,513-1,513,1,신서동신일해피트리,84.48,202311,15,"26,800",10,2007,반야월로 370,, ,중개거래,대구 동구
대구광역시 동구 신서동,513-1,513,1,신서동신일해피트리,84.48,202311,25,"26,300",3,2007,반야월로 370,, ,중개거래,대구 동구
대구광역시 동구 신서동,881,881,0,신서청구타운,59.99,202311,13,"11,000",8,1997,반야월북로55길 19,,20231129,중개거래,대구 동구
대구광역시 동구 신서동,881,881,0,신서청구타운,59.99,202311,21,"10,950",5,1997,반야월북로55길 19,,20231221,중개거래,대구 동구
대구광역시 동구 신서동,828,828,0,신서화성파크드림,84.9205,202311,12,"29,000",9,2010,반야월북로 221,,20231129,중개거래,"경북 칠곡군, 대구 동구"
대구광역시 동구 신서동,828,828,0,신서화성파크드림,132.2463,202311,16,"41,000",5,2010,반야월북로 221,,20231205,직거래,-
대구광역시 동구 신서동,422-3,422,3,아너스뷰101동,84.82,202311,2,"15,000",5,2003,반야월북로57길 13-4,,20231102,직거래,-
대구광역시 동구 신서동,422-1,422,1,아너스뷰103동,84.82,202311,13,"14,300",8,2003,반야월북로57길 13-8,,20231207,중개거래,대구 동구
대구광역시 동구 신서동,543,543,0,아름다운나날1,58.643,202311,4,"17,000",7,2003,안심로 402,,20231208,중개거래,대구 동구
대구광역시 동구 신서동,543,543,0,아름다운나날1,58.643,202311,4,"16,900",7,2003,안심로 402,,20231124,중개거래,대구 동구
대구광역시 동구 신서동,543,543,0,아름다운나날1,84.6688,202311,12,"21,800",12,2003,안심로 402,,20231222,직거래,-
대구광역시 동구 신서동,543,543,0,아름다운나날1,58.643,202311,16,"17,200",15,2003,안심로 402,, ,중개거래,대구 동구
대구광역시 동구 신서동,543,543,0,아름다운나날1,58.643,202311,20,"17,500",10,2003,안심로 402,,20231226,중개거래,대구 동구
대구광역시 동구 신서동,543,543,0,아름다운나날1,58.643,202311,29,"17,700",12,2003,안심로 402,, ,중개거래,대구 동구
대구광역시 동구 신서동,540,540,0,아름다운나날2,84.6688,202311,9,"23,000",11,2003,동호로 88,, ,중개거래,대구 동구
대구광역시 동구 신서동,540,540,0,아름다운나날2,84.6688,202311,18,"19,500",2,2003,동호로 88,, ,중개거래,대구 동구
대구광역시 동구 신서동,561,561,0,아름다운나날3,84.6139,202311,12,"22,250",13,2003,동호로 132,,20231215,중개거래,대구 동구
대구광역시 동구 신서동,561,561,0,아름다운나날3,84.6139,202311,13,"21,250",2,2003,동호로 132,, ,중개거래,대구 동구
대구광역시 동구 신서동,561,561,0,아름다운나날3,84.6139,202311,17,"21,500",6,2003,동호로 132,, ,중개거래,대구 동구
대구광역시 동구 신서동,561,561,0,아름다운나날3,84.6139,202311,20,"21,800",15,2003,동호로 132,, ,중개거래,"경북 경산시, 대구 동구"
